1998,4,8,0,0,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,5,5,9,15,16,24,37,18,14,21,16,7,12,14,7,15,13,7,4,6,6,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,5,5,9,15,16,24,37,18,14,21,16,7,12,14,7,15,13,7,4,6,6,1,3,1,1,0,1,0,0,0,0,0,0
1998,7,8,0,0,48.1,0,0,0,0,0,0,0,2,4,8,20,8,1,2,3,7,18,11,6,5,11,18,16,30,32,30,36,24,33,23,27,24,21,25,12,8,4,1,3,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,8,20,8,1,2,3,7,18,11,6,5,11,18,16,30,32,30,36,24,33,23,27,24,21,25,12,8,4,1,3,2,3,1,0,0,0,0,0,0,2,0,0
1998,10,8,0,0,50,0,0,0,0,0,0,0,0,0,1,2,10,20,12,3,2,5,8,20,43,43,47,54,45,62,96,99,114,92,75,57,62,52,37,21,24,17,13,4,6,9,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,10,20,12,3,2,5,8,20,43,43,47,54,45,62,96,99,114,92,75,57,62,52,37,21,24,17,13,4,6,9,3,2,0,0,0,2,0,1,0,0
1999,1,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,9,25,25,5,8,8,7,12,20,27,21,31,39,61,60,93,91,55,51,46,34,22,28,17,16,11,6,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,25,25,5,8,8,7,12,20,27,21,31,39,61,60,93,91,55,51,46,34,22,28,17,16,11,6,5,5,3,2,0,0,0,0,0,0,0,0
1999,4,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,14,6,13,16,22,21,24,22,19,39,37,41,26,43,31,39,31,22,23,26,13,10,7,9,9,7,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,14,6,13,16,22,21,24,22,19,39,37,41,26,43,31,39,31,22,23,26,13,10,7,9,9,7,6,0,2,1,0,0,0,0,0
1999,7,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,5,2,0,0,3,3,3,4,1,0,1,3,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,5,2,0,0,3,3,3,4,1,0,1,3,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,10,8,0,0,36.2,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,2,2,6,5,10,3,15,20,20,17,27,27,27,23,29,32,20,14,19,12,9,1,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,2,2,6,5,10,3,15,20,20,17,27,27,27,23,29,32,20,14,19,12,9,1,6,2,0,0,0,1,1,0,0,0,0,0,0,0
2000,1,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,9,10,6,8,9,13,31,43,34,59,63,67,69,63,64,61,73,88,95,84,71,64,58,52,22,31,14,13,8,9,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,6,8,9,13,31,43,34,59,63,67,69,63,64,61,73,88,95,84,71,64,58,52,22,31,14,13,8,9,7,3,2,0,0,0,0,0,0
2000,4,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,7,11,15,13,16,27,53,71,75,83,56,77,48,38,45,52,60,73,64,76,51,51,33,47,34,23,8,9,19,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,15,13,16,27,53,71,75,83,56,77,48,38,45,52,60,73,64,76,51,51,33,47,34,23,8,9,19,5,1,1,1,1,0,1,0,0,0
2000,7,8,0,0,22.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,5,12,18,16,17,14,12,8,8,10,4,15,16,15,7,10,12,6,8,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,5,12,18,16,17,14,12,8,8,10,4,15,16,15,7,10,12,6,8,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2000,10,8,0,0,50,0,0,0,0,0,0,0,0,0,0,3,6,12,20,6,3,6,11,13,18,35,66,60,67,54,64,57,71,69,53,59,52,54,39,57,44,39,31,11,8,10,3,8,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,20,6,3,6,11,13,18,35,66,60,67,54,64,57,71,69,53,59,52,54,39,57,44,39,31,11,8,10,3,8,6,2,0,1,0,0,0,0
2001,1,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,6,14,12,37,55,76,85,79,63,62,57,41,46,46,34,35,22,27,31,17,8,11,9,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,6,14,12,37,55,76,85,79,63,62,57,41,46,46,34,35,22,27,31,17,8,11,9,4,4,1,2,1,0,0,0,0,0,0
2001,4,8,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,1,0,3,5,4,7,6,3,1,3,3,1,1,1,3,1,1,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,1,0,3,5,4,7,6,3,1,3,3,1,1,1,3,1,1,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0
2004,4,3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,10,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,8,26,33,29,31,30,28,30,35,29,57,60,47,55,40,57,39,39,24,16,20,10,15,11,9,5,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,8,26,33,29,31,30,28,30,35,29,57,60,47,55,40,57,39,39,24,16,20,10,15,11,9,5,3,2,1,3,0,0,0,0
2005,1,3,0,0,50,0,0,0,0,0,1,0,1,1,0,1,5,29,68,55,38,111,221,328,423,476,476,443,405,367,398,384,396,370,409,390,353,320,254,217,214,97,82,101,50,64,40,24,10,10,5,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,5,29,68,55,38,111,221,328,423,476,476,443,405,367,398,384,396,370,409,390,353,320,254,217,214,97,82,101,50,64,40,24,10,10,5,3,2,1,1,0
2005,4,3,0,0,50,0,0,0,0,0,0,0,2,3,3,16,11,66,164,247,170,150,264,461,622,573,602,505,563,562,464,494,454,439,473,468,384,341,298,261,210,105,114,103,71,46,38,36,18,12,14,3,0,0,1,1,0,0,0,0,0,0,0,2,3,3,16,11,66,164,247,170,150,264,461,622,573,602,505,563,562,464,494,454,439,473,468,384,341,298,261,210,105,114,103,71,46,38,36,18,12,14,3,0,0,1,1
2005,7,3,0,0,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,10,18,10,22,19,28,38,29,20,26,22,28,24,21,26,27,15,14,11,9,7,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,10,18,10,22,19,28,38,29,20,26,22,28,24,21,26,27,15,14,11,9,7,13,4,1,0,0,0,0,0,0,0,0,0,0
2005,10,3,0,0,50,0,0,0,0,0,0,0,0,0,1,0,3,5,5,4,5,12,13,28,31,41,78,111,92,109,74,85,96,85,104,97,81,79,61,50,58,38,19,27,15,10,6,3,4,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,4,5,12,13,28,31,41,78,111,92,109,74,85,96,85,104,97,81,79,61,50,58,38,19,27,15,10,6,3,4,2,0,5,0,1,0,0
2006,1,3,0,0,50,0,0,0,0,0,0,1,0,0,1,7,15,51,86,74,75,87,105,149,221,405,658,950,1002,986,865,684,602,582,507,520,485,438,310,305,261,140,143,150,118,87,39,45,21,26,11,6,2,1,0,3,0,0,0,0,0,0,1,0,0,1,7,15,51,86,74,75,87,105,149,221,405,658,950,1002,986,865,684,602,582,507,520,485,438,310,305,261,140,143,150,118,87,39,45,21,26,11,6,2,1,0,3
2007,1,3,0,0,50,0,0,0,0,0,0,0,0,0,0,1,2,8,15,23,25,43,55,78,84,113,141,193,238,359,504,444,424,359,297,229,192,173,150,142,100,61,63,69,36,24,22,23,11,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,15,23,25,43,55,78,84,113,141,193,238,359,504,444,424,359,297,229,192,173,150,142,100,61,63,69,36,24,22,23,11,7,3,0,3,0,0,0
2007,4,3,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,4,25,34,36,31,52,61,71,72,73,101,131,151,184,164,139,156,148,93,85,95,61,49,43,20,19,24,13,16,6,8,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,25,34,36,31,52,61,71,72,73,101,131,151,184,164,139,156,148,93,85,95,61,49,43,20,19,24,13,16,6,8,4,4,0,0,0,0,0,0
2007,7,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,7,7,7,8,12,14,10,16,19,22,19,16,7,8,7,6,5,5,4,2,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,7,7,7,8,12,14,10,16,19,22,19,16,7,8,7,6,5,5,4,2,0,3,1,0,1,0,1,1,0,0,0,0,0
2007,10,3,0,0,33.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,4,2,4,1,4,8,7,12,25,26,33,29,35,23,25,21,15,11,9,12,9,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,4,2,4,1,4,8,7,12,25,26,33,29,35,23,25,21,15,11,9,12,9,3,5,1,1,2,0,0,0,0,0,0,0
2008,1,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,19,22,28,15,25,29,38,49,51,89,132,143,191,230,281,274,296,290,269,224,212,155,116,102,69,43,48,35,25,11,15,8,7,2,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,19,22,28,15,25,29,38,49,51,89,132,143,191,230,281,274,296,290,269,224,212,155,116,102,69,43,48,35,25,11,15,8,7,2,3,3,1,0,2
2008,4,3,0,0,50,0,0,0,0,0,0,1,1,2,2,2,4,9,31,43,34,41,25,25,37,33,46,67,74,75,78,103,87,108,106,94,85,77,42,57,59,37,23,32,22,13,8,9,4,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,2,4,9,31,43,34,41,25,25,37,33,46,67,74,75,78,103,87,108,106,94,85,77,42,57,59,37,23,32,22,13,8,9,4,4,2,0,0,0,0,1
2008,7,3,0,0,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,6,5,7,4,4,18,9,16,21,32,26,22,14,18,19,13,13,7,7,6,4,1,1,3,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,6,5,7,4,4,18,9,16,21,32,26,22,14,18,19,13,13,7,7,6,4,1,1,3,3,2,2,0,2,0,0,0,0,0,0
2008,10,3,0,0,50,0,0,0,0,0,1,0,0,0,0,0,2,3,4,4,3,7,6,11,14,18,17,19,37,43,61,91,94,118,122,121,97,92,89,70,49,30,22,17,18,12,6,6,6,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,4,3,7,6,11,14,18,17,19,37,43,61,91,94,118,122,121,97,92,89,70,49,30,22,17,18,12,6,6,6,2,1,1,0,0,0,0
2009,1,3,0,0,50,0,0,0,0,0,0,0,1,1,0,0,3,6,14,13,13,30,28,43,57,59,55,72,96,117,146,169,210,218,221,176,178,161,156,125,88,52,45,42,34,25,21,17,8,4,3,4,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,14,13,13,30,28,43,57,59,55,72,96,117,146,169,210,218,221,176,178,161,156,125,88,52,45,42,34,25,21,17,8,4,3,4,3,1,0,0
2009,4,3,0,0,50,0,0,0,0,0,0,0,0,2,1,0,0,4,12,37,26,51,69,76,102,126,95,105,108,142,152,154,181,158,167,171,131,144,103,91,83,53,38,45,48,24,19,12,8,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,12,37,26,51,69,76,102,126,95,105,108,142,152,154,181,158,167,171,131,144,103,91,83,53,38,45,48,24,19,12,8,9,4,4,1,0,0,0
2009,7,3,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,8,7,10,14,13,8,11,12,15,21,20,15,13,19,11,8,11,6,6,0,3,4,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,8,7,10,14,13,8,11,12,15,21,20,15,13,19,11,8,11,6,6,0,3,4,2,2,1,1,0,2,0,0,0,0,0
2009,10,3,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,4,8,14,18,22,23,15,15,23,26,33,44,55,42,42,45,39,41,30,23,29,14,11,8,7,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,4,8,14,18,22,23,15,15,23,26,33,44,55,42,42,45,39,41,30,23,29,14,11,8,7,7,2,0,2,2,0,0,0,0
2010,1,3,0,0,50,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,10,20,17,50,52,78,94,126,137,158,163,176,193,187,181,184,197,192,162,120,120,66,56,63,41,30,22,13,9,5,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,10,20,17,50,52,78,94,126,137,158,163,176,193,187,181,184,197,192,162,120,120,66,56,63,41,30,22,13,9,5,1,1,3,0,1,0
2010,4,3,0,0,50,0,0,0,0,0,0,0,0,1,0,0,1,4,0,5,20,14,20,34,61,72,76,84,101,78,101,105,104,95,108,88,65,84,72,56,49,21,17,20,16,17,11,14,5,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,5,20,14,20,34,61,72,76,84,101,78,101,105,104,95,108,88,65,84,72,56,49,21,17,20,16,17,11,14,5,1,1,2,0,2,0,0
2010,7,3,0,0,28.8,0,0,0,0,0,0,0,0,0,2,2,1,3,1,3,3,3,3,2,0,6,4,12,12,13,19,21,12,15,18,27,20,12,13,16,12,6,9,7,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,3,3,3,3,2,0,6,4,12,12,13,19,21,12,15,18,27,20,12,13,16,12,6,9,7,5,2,2,0,2,0,0,0,0,0,0,0
2010,10,3,0,0,50,0,0,0,0,0,0,1,0,0,0,1,0,5,9,4,2,4,1,6,10,12,14,26,32,38,54,46,47,54,59,56,63,66,66,42,38,22,17,15,12,6,6,10,6,4,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5,9,4,2,4,1,6,10,12,14,26,32,38,54,46,47,54,59,56,63,66,66,42,38,22,17,15,12,6,6,10,6,4,2,0,1,0,1,0
2011,1,3,0,0,50,0,0,0,0,0,0,1,0,4,2,6,5,15,29,22,24,20,17,17,26,44,52,101,147,173,222,222,196,198,212,198,197,195,181,133,101,70,55,64,42,40,33,20,17,11,5,5,2,1,1,0,0,0,0,0,0,0,1,0,4,2,6,5,15,29,22,24,20,17,17,26,44,52,101,147,173,222,222,196,198,212,198,197,195,181,133,101,70,55,64,42,40,33,20,17,11,5,5,2,1,1,0
2011,4,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,8,21,54,53,37,16,14,33,33,44,47,71,78,94,98,91,75,79,69,77,66,52,58,38,27,20,26,18,13,5,5,8,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,54,53,37,16,14,33,33,44,47,71,78,94,98,91,75,79,69,77,66,52,58,38,27,20,26,18,13,5,5,8,0,1,2,1,1,1,0
2011,7,3,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,10,1,1,2,1,3,3,1,9,12,8,11,11,9,8,12,10,6,6,9,6,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,10,1,1,2,1,3,3,1,9,12,8,11,11,9,8,12,10,6,6,9,6,4,2,0,0,1,0,1,0,0,0,0,0,0,0
2011,10,3,0,0,50,0,0,0,0,0,0,0,0,0,1,1,3,4,9,3,0,0,5,5,6,6,15,10,25,29,49,37,52,51,49,52,48,40,38,33,24,16,17,13,7,10,9,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,3,0,0,5,5,6,6,15,10,25,29,49,37,52,51,49,52,48,40,38,33,24,16,17,13,7,10,9,3,3,3,1,0,0,0,0,0
2012,1,3,0,0,50,0,0,0,0,0,0,1,0,2,0,1,9,14,28,32,20,26,32,59,67,65,60,68,100,121,175,167,169,175,194,190,156,157,124,100,88,40,46,45,47,23,23,19,16,16,7,3,3,1,1,1,0,0,0,0,0,0,1,0,2,0,1,9,14,28,32,20,26,32,59,67,65,60,68,100,121,175,167,169,175,194,190,156,157,124,100,88,40,46,45,47,23,23,19,16,16,7,3,3,1,1,1
2012,4,3,0,0,50,0,0,0,0,0,0,0,0,1,0,1,4,8,17,49,51,35,41,58,64,80,83,34,38,41,56,66,69,56,69,65,47,54,40,43,39,23,21,24,19,12,13,12,6,5,5,2,4,2,2,0,0,0,0,0,0,0,0,0,1,0,1,4,8,17,49,51,35,41,58,64,80,83,34,38,41,56,66,69,56,69,65,47,54,40,43,39,23,21,24,19,12,13,12,6,5,5,2,4,2,2,0
2012,7,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,4,2,2,0,5,1,2,2,2,5,7,2,8,2,7,2,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,4,2,2,0,5,1,2,2,2,5,7,2,8,2,7,2,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2012,10,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,8,11,13,14,19,37,38,26,26,26,31,34,45,50,49,51,50,24,34,21,11,14,18,4,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,8,11,13,14,19,37,38,26,26,26,31,34,45,50,49,51,50,24,34,21,11,14,18,4,3,0,3,2,0,0,0,0,0,0,0
2013,1,3,0,0,50,0,0,0,0,0,0,0,0,0,1,1,1,7,13,9,6,10,30,40,41,46,43,54,68,56,81,76,105,126,156,146,133,105,84,72,53,42,18,28,34,13,10,12,11,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,7,13,9,6,10,30,40,41,46,43,54,68,56,81,76,105,126,156,146,133,105,84,72,53,42,18,28,34,13,10,12,11,2,3,1,1,1,0,1
2013,4,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,3,2,9,16,16,10,18,25,36,35,39,46,44,50,51,52,36,26,40,37,35,41,33,20,25,12,19,13,15,13,13,8,1,4,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,9,16,16,10,18,25,36,35,39,46,44,50,51,52,36,26,40,37,35,41,33,20,25,12,19,13,15,13,13,8,1,4,0,2,2,1,0,1
2013,7,3,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,2,1,0,0,1,0,1,3,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,2,1,0,0,1,0,1,3,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,3,0,0,50,0,0,0,0,1,0,0,0,1,1,3,10,26,24,13,6,7,12,11,20,36,27,50,48,58,48,47,57,48,40,46,52,40,34,28,31,15,25,20,15,9,7,4,3,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,10,26,24,13,6,7,12,11,20,36,27,50,48,58,48,47,57,48,40,46,52,40,34,28,31,15,25,20,15,9,7,4,3,4,2,2,0,1,0,0
2014,1,3,0,0,50,0,0,0,0,0,1,4,4,1,0,4,10,52,53,40,14,17,23,16,31,55,76,112,140,149,136,165,151,122,146,152,142,148,138,112,103,86,56,56,52,33,18,9,11,5,2,2,0,0,2,0,0,0,0,0,0,1,4,4,1,0,4,10,52,53,40,14,17,23,16,31,55,76,112,140,149,136,165,151,122,146,152,142,148,138,112,103,86,56,56,52,33,18,9,11,5,2,2,0,0,2,0
2014,4,3,0,0,50,0,0,0,0,0,0,0,0,1,1,2,2,6,25,40,24,37,26,41,37,47,69,111,90,75,94,60,89,67,69,56,78,56,46,46,48,28,28,28,24,16,19,7,7,6,3,3,4,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,6,25,40,24,37,26,41,37,47,69,111,90,75,94,60,89,67,69,56,78,56,46,46,48,28,28,28,24,16,19,7,7,6,3,3,4,0,1,0
2014,7,3,0,0,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,6,3,3,6,4,8,8,13,15,11,12,13,16,14,14,22,15,15,14,8,5,6,8,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,6,3,3,6,4,8,8,13,15,11,12,13,16,14,14,22,15,15,14,8,5,6,8,4,4,2,1,2,1,0,0,0,0,0,0
2014,10,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,8,8,13,15,39,63,69,62,42,65,50,35,36,24,41,27,21,24,23,17,19,5,14,4,6,10,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,8,8,13,15,39,63,69,62,42,65,50,35,36,24,41,27,21,24,23,17,19,5,14,4,6,10,3,0,4,4,0,1,0,0,0,0
2015,1,3,0,0,50,0,0,0,0,0,0,0,0,1,0,3,2,3,24,22,16,20,50,81,106,180,240,251,244,235,200,175,167,173,161,155,141,137,116,85,70,46,42,49,36,27,24,16,6,9,4,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,3,24,22,16,20,50,81,106,180,240,251,244,235,200,175,167,173,161,155,141,137,116,85,70,46,42,49,36,27,24,16,6,9,4,6,1,0,1,0
2015,4,3,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,4,2,26,19,26,25,31,47,48,73,60,71,73,69,63,53,39,54,48,37,32,27,18,17,16,19,18,11,10,8,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,26,19,26,25,31,47,48,73,60,71,73,69,63,53,39,54,48,37,32,27,18,17,16,19,18,11,10,8,5,3,1,1,1,1,0,0,0
2015,7,3,0,0,13.7,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,3,2,5,4,5,7,8,5,12,8,15,11,5,5,5,8,2,3,4,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,3,2,5,4,5,7,8,5,12,8,15,11,5,5,5,8,2,3,4,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2015,10,3,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,2,1,1,6,10,11,12,21,36,27,23,34,19,18,18,16,17,16,6,10,3,4,2,2,6,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,2,1,1,6,10,11,12,21,36,27,23,34,19,18,18,16,17,16,6,10,3,4,2,2,6,2,1,0,1,0,0,0,1,0,0,0
2016,1,3,0,0,50,0,0,0,0,0,0,0,0,0,0,1,1,10,11,14,6,4,10,13,33,21,48,69,94,155,129,121,108,104,60,59,69,48,47,38,23,8,18,19,23,12,6,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,14,6,4,10,13,33,21,48,69,94,155,129,121,108,104,60,59,69,48,47,38,23,8,18,19,23,12,6,8,4,3,0,0,0,0,0,0
2016,4,3,0,0,50,0,0,0,0,0,0,0,1,2,6,4,3,6,12,20,40,22,17,13,28,25,37,53,64,69,75,57,45,42,40,42,31,44,24,25,15,14,9,15,7,3,6,5,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,6,4,3,6,12,20,40,22,17,13,28,25,37,53,64,69,75,57,45,42,40,42,31,44,24,25,15,14,9,15,7,3,6,5,4,2,2,1,1,0,0,0
2016,7,3,0,0,43.3,0,0,0,0,0,0,0,1,0,0,2,2,2,4,5,12,11,14,10,12,16,10,20,22,30,21,26,29,31,33,21,22,13,18,6,9,7,4,5,1,5,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,4,5,12,11,14,10,12,16,10,20,22,30,21,26,29,31,33,21,22,13,18,6,9,7,4,5,1,5,6,2,0,1,0,0,0,0,0,0
2016,10,3,0,0,39.4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,5,6,3,4,10,12,12,29,31,29,36,50,36,19,23,21,11,16,8,3,2,2,4,7,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,5,6,3,4,10,12,12,29,31,29,36,50,36,19,23,21,11,16,8,3,2,2,4,7,1,5,2,0,0,0,0,0,0,0
2017,1,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,15,10,27,27,25,47,58,55,69,106,129,149,137,143,150,142,107,95,83,84,42,35,24,31,16,20,11,4,6,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,15,10,27,27,25,47,58,55,69,106,129,149,137,143,150,142,107,95,83,84,42,35,24,31,16,20,11,4,6,4,1,0,1,1,1,0
2017,4,3,0,0,50,0,0,0,0,0,0,1,0,0,0,1,1,10,9,30,31,20,33,37,37,42,35,55,75,110,108,133,114,136,106,103,83,77,66,64,35,18,25,18,22,14,4,9,11,2,2,2,2,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,10,9,30,31,20,33,37,37,42,35,55,75,110,108,133,114,136,106,103,83,77,66,64,35,18,25,18,22,14,4,9,11,2,2,2,2,2,0,2
2017,7,3,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,3,4,4,7,2,8,6,7,11,10,6,16,13,19,14,9,13,2,5,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,3,4,4,7,2,8,6,7,11,10,6,16,13,19,14,9,13,2,5,3,0,2,1,0,0,0,1,0,0,0,0,0,0
